term,estimate,std.error,statistic,p.value
(Intercept),56.82818420307617,25.028746676272075,2.2705165759239083,0.023354991059312234
fixed_acidity,0.0671383871661295,0.030592865107418085,2.19457664165786,0.02838733179927702
volatile_acidity,-1.0627341504629209,0.14200828081509653,-7.483606902097954,1.4045598571481827e-13
citric_acid,-0.31200867745683025,0.16816211902868283,-1.8554040544863257,0.06378651633726357
residual_sugar,0.02742195278269118,0.01767344094893326,1.5515910490733453,0.12102689697115959
chlorides,-1.9337483699007265,0.486700787847604,-3.973176987143532,7.519602324878628e-5
free_sulfur_dioxide,0.0026980704107798983,0.0024771786906827085,1.089170684750365,0.2762998840218368
total_sulfur_dioxide,-0.0023256627054804384,8.487522306123374e-4,-2.7400961335943412,0.006234276514085075
density,-53.297819326791355,25.558701102582944,-2.0853101694360014,0.03725455055107331
pH,-0.3408036725958451,0.22463601598014432,-1.5171372725287688,0.1294985190431969
sulphates,0.8806688182106407,0.1279769840661118,6.88146251169425,9.572571296951022e-12
alcohol,0.26135526574667806,0.03092453874837202,8.451387678674326,8.334760933605554e-17
